"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","DERMASON",4.45890133798117e-05,3.34181058659954e-13,9.54092241133464e-05,0.911431195268123,7.4202753000986e-09,0.0539977483169218,0.0344310507568526
"SEKER","SEKER",3.3668398266729e-07,2.08615635528652e-16,2.00052155432531e-06,0.0174270485887324,9.89478597384416e-14,0.981019747272643,0.00155086693298792
"SEKER","SEKER",5.1763678184552e-07,1.01248962843006e-17,5.83226468080011e-08,0.00260229739076637,1.57381467798949e-12,0.997393037741322,4.08890690943379e-06
"SEKER","SEKER",6.01629544832274e-08,6.50460401973186e-18,6.63769321309721e-08,0.00266816642111298,2.59679574484293e-14,0.997275814643018,5.58923959567162e-05
"SEKER","SEKER",5.20864376132238e-07,4.06263392059955e-18,8.2218483322641e-10,0.000549086753055163,2.6670133102374e-13,0.999449579386887,8.12173230374197e-07
"SEKER","SEKER",7.59343327463596e-07,3.43246597197284e-18,6.49429477512339e-09,0.000661972996228755,2.19088310821543e-12,0.999336979729224,2.81434734114398e-07
"SEKER","SEKER",8.40711715641035e-07,5.41077856990344e-17,7.15870366790706e-08,0.00807790459222022,1.18674931016523e-12,0.991871594168274,4.9588939566719e-05
"SEKER","SEKER",1.2973880845436e-06,3.27963347999902e-17,8.4395801999473e-09,0.00440718312711717,1.30924614475914e-12,0.995580694873818,1.08161700905322e-05
"SEKER","SEKER",4.30679234140945e-07,5.14202184432542e-19,2.83634487161893e-09,5.29129083010911e-05,1.52011146574952e-12,0.999946640807045,1.27675545781885e-08
"SEKER","SEKER",3.92352515300975e-07,1.11558681492482e-18,1.87581126650561e-09,0.000173477984130747,6.28226046098158e-13,0.999826042112329,8.56745857199512e-08
"SEKER","SEKER",2.93123969660964e-06,1.87808991126956e-17,1.02828706966148e-08,0.00306194061230928,1.24838003388129e-11,0.99693414636819,9.71484449717292e-07
"SEKER","SEKER",4.13602148948757e-06,6.57366315905217e-16,4.82080049843947e-07,0.0594799686073702,1.30466889007266e-11,0.940065931219524,0.000449482058518789
"SEKER","SEKER",3.15605727393014e-07,4.80780005981401e-19,2.28699830571913e-09,2.2041930043238e-05,5.96278908744662e-13,0.99997762509079,1.50858448285169e-08
"SEKER","SEKER",1.28961322183348e-06,6.82666522042355e-16,5.3261369872846e-07,0.0417195538655387,1.84655553732326e-13,0.956407991121555,0.00187063278580019
"SEKER","SEKER",4.5911140251104e-07,6.42869038986286e-19,2.79857033221366e-09,6.86690471047065e-05,1.47451549026726e-12,0.999930850578822,1.84626257589665e-08
"SEKER","SEKER",6.91301862356111e-07,1.42533594754448e-17,3.24585936677761e-08,0.00229910091893458,1.4425155081364e-12,0.997695331966981,4.84335218518538e-06
"SEKER","SEKER",2.41041454545658e-06,1.35628355176607e-17,9.54264940779972e-09,0.00224986170830134,1.02280751747797e-11,0.997747029502533,6.88821742993942e-07
"SEKER","SEKER",1.07041501284715e-08,6.90767313642179e-20,5.72081960859998e-10,1.11785969347808e-05,2.86777368539732e-16,0.99998873187677,7.82500628843189e-08
"SEKER","SEKER",4.68936389623341e-07,1.01047978347794e-15,8.93351416536533e-05,0.0439986795767679,4.28762569181909e-14,0.950381646114547,0.00552987023059754
"SEKER","SEKER",8.22786522038429e-08,2.87171405518035e-19,4.56099373350595e-09,8.86397771391424e-05,1.29632528461366e-13,0.999911202612376,7.07707095436676e-08
"SEKER","SEKER",0.000132233602055219,5.14588769190323e-17,3.08732283018565e-08,0.000154480475293474,1.00552869515572e-08,0.999713239940464,5.05367196172393e-09
"SEKER","SEKER",2.28445455361038e-07,1.63749322824624e-17,1.00804258371352e-07,0.00213934355305787,2.20995104515945e-13,0.997828854763541,3.14724334662984e-05
"SEKER","SEKER",8.85920946547587e-06,2.137767997978e-16,1.79899604086412e-09,0.00533591844077649,4.48762277558708e-12,0.994637871772675,1.73487735992499e-05
"SEKER","SEKER",5.54465068991982e-07,1.97489989198829e-18,3.66718146598299e-09,0.000193067767962341,1.07175991690474e-12,0.999806243947005,1.30151710733456e-07
"SEKER","SEKER",3.69196737443705e-05,3.6747765308413e-14,1.1943795700353e-05,0.369045980001781,2.86115148911941e-10,0.615973584441618,0.0149315718010042
"SEKER","SEKER",2.56207223603668e-06,4.90907067704547e-17,4.1825222457505e-08,0.00445953503597143,8.55639609891782e-12,0.995531565733251,6.29532476222511e-06
"SEKER","SEKER",2.20853280836474e-07,1.75958029247689e-17,4.15982430814076e-07,0.00341076596825228,4.97126495782734e-13,0.996552687290853,3.59099046859447e-05
"SEKER","SEKER",4.32380628999433e-06,3.98451450754858e-17,6.96710203040974e-09,0.00193225304565668,9.52631875707908e-12,0.998061608467136,1.80770428902847e-06
"SEKER","SEKER",1.49748403896359e-06,4.6598410888969e-17,8.49492561601673e-08,0.00468898340854189,4.36113176087559e-12,0.995296633032334,1.28011214678417e-05
"SEKER","SEKER",1.09101909442051e-06,1.0095674961723e-17,2.15665403878837e-09,0.000487166813594797,7.71186007013436e-13,0.999510633549992,1.10645989305253e-06
"SEKER","SEKER",4.70474740791405e-07,4.17051847442252e-19,3.39037832230889e-09,7.1812611234303e-06,1.41404981760409e-12,0.999992340433734,4.43860966825932e-09
"SEKER","SEKER",1.80401432837611e-07,7.87869999807934e-18,6.41910836455017e-08,0.00112111410515815,1.81981843387012e-13,0.998867461399702,1.11799024418784e-05
"SEKER","SEKER",3.86307006175398e-08,6.75497027353876e-19,3.6736721020265e-09,9.00446085299276e-05,8.32113523213147e-15,0.999908833104784,1.0799823054998e-06
"SEKER","SEKER",1.01784898268075e-06,5.36887653817863e-17,8.68953876876454e-08,0.00296790531786622,1.50854643663941e-12,0.997004221053099,2.67688831555626e-05
"SEKER","SEKER",3.94123944313049e-08,1.79048079942927e-18,6.72429329258706e-08,0.000311998616671709,2.46429931522358e-14,0.999681596240661,6.29848731478935e-06
"SEKER","SEKER",2.61440202856844e-06,1.73706434237671e-18,8.68071265930756e-09,5.18419560775646e-05,3.40208257934134e-11,0.999945529453046,5.47411466009922e-09
"SEKER","SEKER",2.23925829294372e-06,1.82442297129953e-17,1.3874663235193e-08,0.00132340034955204,6.94352184928323e-12,0.99867325981457,1.08669597874927e-06
"SEKER","SEKER",1.78828261004561e-05,8.73700353372094e-18,1.52161212273886e-08,2.73673708522338e-05,4.03354976796996e-10,0.999954730572201,3.61136971668948e-09
"SEKER","SEKER",1.21596046249526e-06,1.44146374175296e-17,1.36550847865863e-08,0.00166366590173446,2.64377018661966e-12,0.998333093407574,2.01107250065088e-06
"SEKER","SEKER",1.50748861604749e-07,1.10982386163651e-18,3.5679044881594e-09,0.000117591669643717,1.10833781641229e-13,0.999881926468654,3.2754482532026e-07
"SEKER","SEKER",1.78452936685706e-06,9.64224234006996e-18,5.68138513561115e-09,0.000494249241949775,3.97847460324899e-12,0.999503543730049,4.16813270776709e-07
"SEKER","SEKER",6.8860184283434e-06,2.13454163795669e-16,3.98236607528189e-08,0.00878537600038362,1.78222507796001e-11,0.991186434117909,2.12640217953997e-05
"SEKER","SEKER",2.74189097657063e-06,1.96281408979085e-18,8.0517846613212e-09,2.38272001582662e-05,2.61404500757906e-11,0.999973417727223,5.10371713557428e-09
"SEKER","SEKER",1.54913805725418e-06,2.98614813313155e-16,8.75168098469677e-08,0.00947362202326281,3.71093697437696e-13,0.990192941137593,0.000331800183905353
"SEKER","SEKER",0.000566760561796536,1.10839354493701e-16,3.35088536627019e-07,0.000166860642672295,3.32918433073226e-07,0.999265709196727,1.5918346110343e-09
"SEKER","SEKER",1.38310058749381e-07,2.90653615562948e-17,1.24016822128577e-06,0.00249092930142892,1.72226350980796e-13,0.99736130404715,0.000146388172968911
"SEKER","SEKER",1.20314564059369e-06,2.02400384746187e-17,3.30942787761899e-08,0.00220765504812794,3.18893501970511e-12,0.997787428162698,3.68054606517454e-06
"SEKER","SEKER",1.50162631449487e-06,6.05379659074179e-17,1.43545659373463e-07,0.00451774471342604,4.52694540542573e-12,0.99546193653614,1.86735739328065e-05
"SEKER","SEKER",4.22502746148189e-06,4.40536757822648e-18,5.31724919831287e-09,5.42621754954751e-05,2.83191126294549e-11,0.999941493338068,1.41134070464265e-08
"SEKER","SEKER",4.23074813947921e-05,3.22429415204009e-14,6.63802800779983e-06,0.22231296786365,2.56262231894896e-10,0.768519382872014,0.00911870349863885
"SEKER","SEKER",5.37512081195422e-06,4.48072077683232e-16,3.99197243437648e-07,0.0147118732681268,2.12509505479704e-11,0.985180548276537,0.000101804116028891
"SEKER","SEKER",0.398465537331105,3.66085382340093e-14,1.27738135103995e-08,0.0230069780934218,0.000129864725074588,0.578397570530211,3.65463373339814e-08
"SEKER","SEKER",1.37980666749239e-05,5.36675746927362e-17,1.65075491118771e-09,0.00123819877595405,3.25805409266602e-11,0.998747513056599,4.88417436258356e-07
"SEKER","DERMASON",2.10771641129153e-05,5.31060952509407e-13,0.00187796159721469,0.794910007793365,5.82088664521442e-09,0.0464756535701844,0.156715294053705
"SEKER","SEKER",9.96601269718028e-06,5.55264522104471e-18,1.32673537214114e-08,2.24387611562213e-05,1.71729780936116e-10,0.999967577953359,3.83370432248374e-09
"SEKER","SEKER",1.62688591910164e-05,9.60505792894213e-15,4.38994684797673e-06,0.106394515761918,6.49299302610996e-11,0.888845424757646,0.00473940060945668
"SEKER","SEKER",1.60601984302658e-06,8.55113188228848e-18,2.68654691030364e-08,0.000686244566528212,8.94258745493653e-12,0.999311749029307,3.73509910512562e-07
"SEKER","SEKER",2.57828308647314e-06,6.38778173145638e-17,1.79234029899061e-08,0.00203450800502413,3.41543113327482e-12,0.997954156456108,8.73932896282104e-06
"SEKER","SEKER",2.61500121201032e-07,6.01967420404711e-19,6.76764899193464e-09,2.17974165076038e-05,5.82774389369471e-13,0.999977907573384,2.67417557659928e-08
"SEKER","SEKER",2.42889119784485e-06,3.44928232905474e-17,1.07495712277353e-07,0.00223329972177068,1.51724186790098e-11,0.997761441469012,2.72240713419571e-06
"SEKER","SEKER",1.31787030148519e-07,1.81135275863085e-17,1.14894226141757e-07,0.000990061023188011,1.53749846555954e-14,0.998955415395422,5.42769001182004e-05
"SEKER","SEKER",3.45377775520078e-06,2.57432055658648e-18,9.3485361067646e-09,3.8314517915481e-05,3.94394485773956e-11,0.999958215907654,6.40870025349358e-09
"SEKER","DERMASON",1.03535496487103e-05,5.94481966794026e-13,0.00281969260383307,0.63200785445152,1.87251824086145e-09,0.146098063388977,0.219064034132909
"SEKER","SEKER",3.17271052521727e-07,3.17607088870699e-18,2.15261211968151e-08,0.000344375277009563,6.27775623155441e-13,0.999654564139987,7.2178520178282e-07
"SEKER","SEKER",7.5129165101603e-06,1.16465767625979e-15,3.85801119156125e-07,0.016448801873935,1.49017587448691e-11,0.983192187682277,0.000351111711255897
"SEKER","SEKER",4.26758376478661e-07,7.55906701369818e-18,7.78720233025773e-08,0.000494178928004148,1.06645230742173e-12,0.999503295471771,2.02096875818067e-06
"SEKER","SEKER",1.29914652483854e-06,1.54474673373674e-18,5.93925704125825e-09,4.49888438584619e-05,7.10696114725507e-12,0.999953692498354,1.35648983284584e-08
"SEKER","SEKER",1.01275577150592e-06,2.01937080814243e-17,5.3477230248041e-08,0.00104272556067073,2.37597469176376e-12,0.998952488821285,3.7193826670456e-06
"SEKER","SEKER",1.96021170937852e-06,5.65813707458589e-17,1.14103637266588e-07,0.00217082233686183,6.10597936849091e-12,0.997818036609224,9.06673246097758e-06
"SEKER","SEKER",7.89662945449097e-06,1.21443146481059e-15,1.5336219011308e-06,0.0323331098017095,5.14554028351782e-11,0.967346934364225,0.000310525531253399
"SEKER","SEKER",5.75617195487035e-07,6.36001833649721e-19,7.24339664180919e-09,1.93648590836508e-05,2.85720321301126e-12,0.999980044295665,7.98180160329709e-09
"SEKER","SEKER",1.00357364078774e-05,6.73582207149379e-14,0.00036799379646004,0.208689243388012,5.47061596499083e-11,0.746270984733278,0.0446617422910686
"SEKER","SEKER",1.93653916827267e-07,1.22256500292723e-18,8.35935599616387e-09,7.16459461932049e-05,2.36516215874478e-13,0.999927945487024,2.06553273042379e-07
"SEKER","SEKER",1.21434119684476e-05,5.7103702202527e-16,4.83729810718409e-07,0.0103052276506766,8.89040724845124e-11,0.989643643921842,3.85011967975454e-05
"SEKER","SEKER",2.68780175662309e-06,7.88389614921044e-21,2.99158810043133e-09,0.0133323007168282,8.57899150740568e-20,0.986646175756309,1.88327335179621e-05
"SEKER","SEKER",6.3561878752257e-07,3.15877146524771e-18,3.65720345132701e-08,0.000196525628710066,3.04514768213504e-12,0.999802611691346,1.90486076468885e-07
"SEKER","SEKER",1.55180530198922e-07,7.93265489233671e-19,7.38355271975918e-09,2.97001111768738e-05,1.69801254640996e-13,0.999970028746326,1.08578244508254e-07
"SEKER","SEKER",3.96428526953421e-07,1.59063905134685e-17,6.72255296270265e-08,0.000512046041262122,3.96631078866642e-13,0.999478810189499,8.68011478578979e-06
"SEKER","SEKER",7.54314717378288e-07,2.10812808396386e-16,4.38602167523646e-07,0.00404369603422285,1.40560132786362e-13,0.995631384055203,0.000323726993548415
"SEKER","SEKER",2.85037881242489e-05,4.4450016451832e-14,0.000116492698739666,0.33663019290704,5.92329700172614e-10,0.642940412092139,0.0202843979215823
"SEKER","SEKER",2.633844086499e-06,6.79131690491186e-18,4.45867745823547e-09,0.000125599361613974,7.84291654372502e-12,0.999871679017654,8.33101253285648e-08
"SEKER","SEKER",3.2078021398953e-07,5.13322672369372e-18,2.7590413773434e-08,0.000248470668873526,4.15552327293827e-13,0.999749705649196,1.47531088716511e-06
"SEKER","SEKER",6.25239521948309e-07,2.81965858945583e-18,2.88184448581692e-08,0.000190787249895864,2.88954293626471e-12,0.999808396507249,1.62181998533516e-07
"SEKER","SEKER",1.39390270975501e-06,4.24566616627137e-17,8.00986552655239e-08,0.00125078703849574,2.82386218437262e-12,0.998739295889884,8.44306743092512e-06
"SEKER","SEKER",0.000576909243456275,1.19658025209366e-16,2.99000786503786e-07,0.000186720127986157,3.20029730289808e-07,0.999235749809159,1.78888124297648e-09
"SEKER","SEKER",1.18919711545123e-05,2.94168824058814e-15,5.02416268725691e-06,0.0374499112425755,8.91626250058776e-11,0.96177495496934,0.000758217565076697
"SEKER","SEKER",2.98629285330396e-07,1.85572284284022e-16,8.26449820646837e-06,0.00263828574641856,3.23362745040833e-14,0.996857258487284,0.000495892638772816
"SEKER","SEKER",0.0014366818609263,2.12715358743543e-16,7.58257335672035e-07,0.000363231219996947,2.11837984570178e-06,0.998197208889442,1.39245307624985e-09
"SEKER","SEKER",1.13960538448525e-06,2.04223753152251e-18,1.70356748921428e-08,8.35258869721378e-05,8.40310063685146e-12,0.999915288083484,2.93800817516272e-08
"SEKER","SEKER",7.14823194674979e-07,1.32291654614907e-18,7.46804229590357e-09,2.26538827564265e-05,2.26836196826644e-12,0.999976602161935,2.16618033372657e-08
"SEKER","SEKER",2.2207859094863e-06,7.01217088297395e-17,2.74969634807558e-07,0.00258377911625615,1.06840466458243e-11,0.997403313865788,1.04112517279022e-05
"SEKER","SEKER",4.58220318889918e-06,7.50736986887523e-17,1.61407116781865e-07,0.00151855392138358,2.86555016625201e-11,0.998473286945741,3.41549391411969e-06
"SEKER","SEKER",4.94980946417469e-06,5.35767964510866e-17,2.69511174239432e-08,0.00114367104113316,1.71592542582781e-11,0.998849531366811,1.82081431545874e-06
"SEKER","SEKER",3.47844306904306e-07,1.50247647009366e-18,4.73250705865217e-09,2.11840568548215e-05,3.19206882725187e-13,0.999978372258373,9.11076392009687e-08
"SEKER","SEKER",1.15467161346271e-07,1.89195427507337e-16,0.000311973928203952,0.00197629965225703,2.67145441177408e-17,0.997080755747104,0.00063085520527385
"SEKER","SEKER",7.94817676049575e-06,1.88102998808701e-15,3.5466938573639e-06,0.034043096829865,5.59861499735008e-11,0.965348306717873,0.000597101525656641
"SEKER","SEKER",2.37206050943186e-07,6.92284787278848e-19,6.1442435851901e-09,5.41266210875605e-06,1.0829903454851e-14,0.99999431533009,2.86574961586461e-08
"SEKER","SEKER",4.32090883765798e-07,2.51276665218982e-18,8.44879572524634e-09,5.70584852154421e-05,5.71662606650483e-13,0.999942307820504,1.93154029816373e-07
"SEKER","DERMASON",7.56071934158323e-05,2.73592009175239e-13,0.000213405035235094,0.584975956877038,1.78254720725651e-09,0.332175600350855,0.0825594287606356
"SEKER","SEKER",2.69630770305705e-05,5.87010280683539e-15,1.01567025871208e-05,0.0490843449224526,4.32790795434624e-10,0.95023848930329,0.000640045561842938
"SEKER","SEKER",2.37191785081624e-06,6.03512835993919e-17,1.31582689970858e-08,0.000832785415937026,2.01247432989829e-12,0.999157605496638,7.22400929267937e-06
"SEKER","SEKER",1.22269147327077e-05,1.54798494620392e-17,4.0584941383479e-09,5.52370399359255e-05,6.36590185258286e-11,0.999932507213099,2.47100796541956e-08
"SEKER","SEKER",1.33263357126363e-05,6.45174543030771e-18,3.39075324419288e-08,2.83901247325212e-05,4.7227415980858e-10,0.999958246114784,3.04496452237774e-09
"SEKER","SEKER",1.53333913230562e-06,1.81302891890182e-18,6.69955325446561e-09,1.14771505560142e-05,6.4155739230824e-12,0.999986973527514,9.27682928769683e-09
"SEKER","SEKER",6.8349465429461e-05,1.39404561463583e-13,0.000214273669689917,0.295501031839855,1.28181510784625e-09,0.665264552355665,0.0389517913874055
"SEKER","SEKER",4.53525246130473e-05,2.70557500853132e-17,1.8897493327317e-08,7.62112400017152e-05,1.35011851709197e-09,0.999878408339578,7.64819568742209e-09
"SEKER","SEKER",8.13395662393084e-07,2.95102242017481e-17,1.51474919359362e-07,0.000705545786254922,1.65219755572013e-12,0.999285294753902,8.1945876094816e-06
