"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","SEKER",9.30049507727395e-17,9.90339935880382e-21,4.99014925629192e-16,3.48496281978641e-06,1.05493439535438e-07,0.999996409306628,2.37111895960323e-10
"SEKER","SEKER",3.35795049559108e-17,1.35484956562512e-25,1.56884594494286e-15,0.0419438919477689,4.70700383890639e-07,0.958024313635986,3.13237158601816e-05
"SEKER","SEKER",5.18678932123821e-16,5.0770510049482e-17,4.62935420150968e-16,5.75735969204162e-08,1.8107838605132e-10,0.999999942085664,1.59659883029006e-10
"SEKER","SEKER",2.87325041933523e-18,3.60752267669607e-25,2.01791921705458e-17,0.000242160195874308,6.46781996730112e-07,0.99975718005971,1.29624192953003e-08
"SEKER","SEKER",4.23128207092695e-16,1.41043688545826e-17,9.70441847388879e-17,2.66654041128754e-08,2.16381406404683e-10,0.999999973092141,2.60726883064917e-11
"SEKER","SEKER",1.02352994776975e-16,3.51981364520595e-20,1.79224883728714e-18,2.2317361573544e-08,1.00740643148247e-09,0.999999976673739,1.49349777897256e-12
"SEKER","SEKER",6.56754221880092e-17,3.51328628744014e-21,3.65455570793994e-16,5.3897955290088e-06,1.28367442031602e-07,0.999994481479819,3.57209285500872e-10
"SEKER","SEKER",2.08131329168402e-16,1.6174456093899e-19,1.37067023926463e-16,2.23372681190379e-07,1.20371056762165e-08,0.999999764572546,1.76664058735866e-11
"SEKER","SEKER",7.54258589726887e-17,1.1478466030882e-19,7.93688427434575e-17,6.42568641292941e-07,9.12408692602939e-10,0.999999355597703,9.2124702858184e-10
"SEKER","SEKER",1.06146775427226e-16,3.06207647673387e-20,1.6344229309864e-17,1.36183027010867e-07,4.84340322846653e-09,0.999999858962956,1.06133697720171e-11
"SEKER","SEKER",7.34335619778938e-16,7.83714104664714e-16,2.51306983201175e-14,5.82708865323523e-07,1.44081532809333e-10,0.999999394390425,2.27566012829942e-08
"SEKER","SEKER",1.52802583024264e-16,5.56919218343199e-21,7.12898944669587e-13,0.000962436400589792,3.86108699237319e-05,0.998998911709578,4.10191951562186e-08
"SEKER","SEKER",2.78973087113349e-16,2.96042888497845e-18,3.17648205210102e-17,2.5531230159604e-08,2.72561045839488e-10,0.999999974181908,1.43008690950511e-11
"SEKER","SEKER",6.53470966773096e-19,7.5787593391773e-27,1.20570817607376e-19,5.58503901305015e-05,9.64989461005968e-08,0.999944051195412,1.91551154038253e-09
"SEKER","SEKER",2.23033317209226e-16,5.98485653401301e-19,2.49902283561088e-17,3.86762294566361e-08,1.00586579840358e-09,0.999999960310483,7.42190309014654e-12
"SEKER","SEKER",1.56369037791128e-17,8.75572658091866e-23,4.02500855559651e-17,1.34292059505209e-05,8.30772418058398e-08,0.99998648649945,1.21735768618104e-09
"SEKER","SEKER",4.69643528403882e-16,5.02076398274529e-17,7.43764215973168e-16,9.8572265675039e-08,1.86220523111457e-10,0.999999900829489,4.12024018977911e-10
"SEKER","SEKER",1.76618727344372e-16,3.25938491096233e-20,1.62543499863217e-15,2.9843045037312e-06,2.53428966534087e-07,0.999996762153955,1.12572843052776e-10
"SEKER","SEKER",1.38887251968059e-18,7.22421108485104e-25,1.77501107634556e-18,7.52166460308564e-05,1.04588854794888e-08,0.999924718495916,5.43991675630564e-08
"SEKER","SEKER",2.81612674921088e-16,1.62142152094651e-18,3.3094364525166e-17,2.90497138679888e-08,6.17748369621377e-10,0.999999970324363,8.17414619194923e-12
"SEKER","SEKER",1.74691076657459e-16,8.24998970381006e-19,5.4142207854477e-17,9.80308662373247e-08,5.48500767398617e-10,0.999999901350147,7.0485738581101e-11
"SEKER","SEKER",1.43335032159236e-17,1.49594177600948e-21,5.96759578352473e-17,1.19899022032421e-05,2.38090963233078e-09,0.999987973750507,3.39663798423059e-08
"SEKER","SEKER",1.49578430363048e-16,1.57081169182003e-19,6.13946324011038e-18,2.73261174297031e-08,8.42352524711986e-10,0.999999971828091,3.43894036116336e-12
"SEKER","SEKER",1.71304958138132e-17,3.05149598393647e-22,7.93707339200589e-18,2.36769463273028e-06,8.89098664789483e-09,0.999997622986764,4.27616526729316e-10
"SEKER","SEKER",4.73815565817677e-17,2.01489637974782e-21,5.59615248340067e-18,2.93126084262332e-07,9.75631424650426e-09,0.999999697104202,1.33989778316756e-11
"SEKER","SEKER",1.5200003992256e-16,1.11673312811074e-20,1.51845441466796e-15,4.33508899333935e-06,6.16915401502429e-07,0.999995047910992,8.46113502565214e-11
"SEKER","SEKER",3.87157522862961e-16,1.44263696168793e-16,2.19327538678615e-14,1.77383309385031e-06,2.10418742634999e-10,0.999998138464897,8.74915680716457e-08
"SEKER","SEKER",1.01304412063986e-16,6.38386883985875e-20,7.14314310194584e-16,2.91601765419493e-06,1.5279036794135e-08,0.999997067449477,1.25383063557463e-09
"SEKER","SEKER",3.85966445912486e-17,1.08223560455537e-21,6.26543671104371e-17,3.28745548413522e-06,5.07045155203626e-08,0.999996661596612,2.43388564353801e-10
"SEKER","SEKER",2.46127248608083e-16,2.33245871008304e-19,1.2980631022949e-17,2.31937441571872e-08,2.96608082172528e-09,0.99999997383918,9.94735012384546e-13
"SEKER","SEKER",9.8599697176979e-17,3.57825626076214e-21,2.49338128371316e-15,1.53462735372908e-05,1.05798661607161e-06,0.999983595321601,4.18243015770917e-10
"SEKER","SEKER",3.37321466036108e-16,2.94327948672688e-18,2.03293529229035e-17,1.34372636099303e-08,3.50373522235275e-10,0.999999986208718,3.64489616553561e-12
"SEKER","SEKER",2.98472589100908e-16,1.77000226537804e-19,7.82611248663537e-16,5.59868033054302e-07,7.70459738912178e-08,0.999999363065205,2.07872746084689e-11
"SEKER","SEKER",1.06439964389501e-16,2.5950922766861e-20,1.01695381946494e-17,9.40964759200648e-08,4.56127987256893e-09,0.999999901336709,5.53519243189985e-12
"SEKER","SEKER",4.51828050746072e-18,1.86922506427228e-24,7.95383885622408e-17,0.000312937311452993,4.91253835513947e-07,0.999686534805514,3.6629197054921e-08
"SEKER","SEKER",2.47247250164406e-16,1.90744412103592e-18,5.17974451509115e-17,4.93201203604336e-08,4.61682973886723e-10,0.999999950190268,2.79287776676897e-11
"SEKER","SEKER",2.03285380168016e-16,1.05089369784571e-19,9.44327861307036e-16,1.24499975587255e-06,6.07348880725958e-08,0.999998694169511,9.5843890980542e-11
"SEKER","SEKER",5.84341254980543e-16,2.12289137775533e-16,6.10571767175623e-15,3.17115096825797e-07,1.81501015049927e-10,0.999999677951588,4.75180772086555e-09
"SEKER","SEKER",2.85785521504049e-18,4.20417533525389e-24,1.16570036460365e-17,9.14562235861343e-05,2.23650954811037e-08,0.999908459125955,6.22853629182077e-08
"SEKER","SEKER",3.58177037742679e-16,3.77877226286946e-18,2.28644702659268e-17,1.29841573711536e-08,3.20017812726519e-10,0.999999986691934,3.8907626284732e-12
"SEKER","SEKER",1.51438576341182e-16,1.4659747793534e-18,3.81524949916956e-16,5.4395645413198e-07,5.65829390995781e-10,0.999999453733759,1.74395669542059e-09
"SEKER","SEKER",2.09837343383302e-16,1.41310892277711e-18,5.25643465754232e-17,6.66968349574924e-08,4.41507837786314e-10,0.999999932814711,4.69463624587896e-11
"SEKER","SEKER",2.56221155871562e-16,1.75674465462774e-17,2.63149420807626e-15,8.06216420706046e-07,2.98173428177318e-10,0.9999991832958,1.01896030246158e-08
"SEKER","SEKER",3.26529643758771e-16,3.89907468271116e-18,2.66530236527127e-17,1.67395518780432e-08,2.62992126533035e-10,0.999999982990176,7.27983269469972e-12
"SEKER","SEKER",4.7709661744271e-18,8.14843767952924e-24,1.13830862543128e-16,0.000271540345361375,1.26604274530589e-07,0.999728209835904,1.2321446013937e-07
"SEKER","SEKER",6.83574879402226e-17,7.94978159188698e-21,1.19955610725388e-16,1.71787941197982e-06,2.64810670039667e-08,0.999998255442288,1.97232938010938e-10
"SEKER","SEKER",1.85848644989591e-16,1.26846749337413e-19,3.59996476115985e-17,9.04458370619365e-08,5.55963471330891e-09,0.999999903988389,6.13905620411327e-12
"SEKER","SEKER",9.95514905081104e-17,6.46545573269045e-21,2.21459710335396e-16,1.74611582732649e-06,1.34381195425142e-07,0.999998119452089,5.08873714241616e-11
"SEKER","SEKER",1.11011011888289e-18,3.68731201974032e-25,5.57584303599519e-18,0.00030001238157451,2.65282512191777e-08,0.999699685986813,2.75103360973795e-07
"SEKER","SEKER",1.24058384043962e-16,3.2134045497775e-20,2.56703614327729e-16,1.06291424060601e-06,3.43943448091407e-08,0.999998902601947,8.9466780207273e-11
"SEKER","SEKER",1.57620668289374e-18,2.20426447446355e-26,1.32517783850687e-17,0.000725966324547502,3.09720102071165e-06,0.999270922392753,1.40816788213221e-08
"SEKER","SEKER",2.00436152545734e-16,1.38739457348486e-18,4.08378699602431e-16,3.89773993071236e-07,1.33137192011264e-09,0.99999960842686,4.67775003056766e-10
"SEKER","SEKER",1.15985698023033e-16,1.00998440211304e-19,1.71376983023297e-17,9.97557823112787e-08,1.37420733681344e-09,0.999999898848056,2.19545194648073e-11
"SEKER","SEKER",4.2598160448571e-16,9.59729892987926e-18,3.94468495914832e-17,1.34260824319969e-08,2.12488453436266e-10,0.999999986354387,7.04191135172751e-12
"SEKER","SEKER",8.20713505841158e-18,1.70103919292845e-24,8.41857812211595e-16,0.00136305766914992,5.15931482275672e-06,0.998631717068978,6.59470486986516e-08
"SEKER","SEKER",2.79031742522835e-16,8.41836074628996e-19,8.11639806903223e-18,1.03546553750645e-08,6.10743462748469e-10,0.999999989033494,1.10634378660459e-12
"SEKER","SEKER",8.10365527648656e-16,1.78397189713117e-15,9.13108907831588e-14,1.26899112075103e-06,1.39546300773953e-10,0.99999861693188,1.13937358922005e-07
"SEKER","SEKER",8.88657471421945e-17,8.5509365456919e-21,2.88452991337792e-17,3.55865161462419e-07,2.13530195894139e-08,0.999999622768077,1.37415303286627e-11
"SEKER","SEKER",2.71420850700098e-16,3.89528778293632e-18,1.1377636480801e-16,7.26149042915804e-08,3.77165075990847e-10,0.999999926930474,7.74561816278446e-11
"SEKER","SEKER",6.41014754234032e-16,1.06433596034472e-18,3.45494812788299e-12,0.000151400161952825,7.23003545252716e-06,0.999841351379804,1.8419334794615e-08
"SEKER","SEKER",4.2294211497906e-17,8.55910304810579e-22,1.44365574502553e-15,4.56735074392339e-05,4.17833812095183e-07,0.999953903932084,4.72666266522522e-09
"SEKER","SEKER",3.70861459189654e-17,6.48740629145603e-22,4.60897532876237e-17,2.9680129486982e-06,7.29512213120766e-08,0.999996958901168,1.346621211311e-10
"SEKER","SEKER",1.67752739101357e-16,3.6518427596567e-19,6.56131805864675e-17,1.41330364957044e-07,1.56082272692483e-09,0.999999857059794,4.9018185255606e-11
"SEKER","SEKER",1.64820973948311e-16,1.58011858401478e-19,1.27830027311695e-16,2.94159766898595e-07,6.40392203058698e-09,0.99999969938747,4.88406771804873e-11
"SEKER","SEKER",5.46132976556244e-16,8.20208060983092e-17,1.06113695761572e-15,9.74078644748412e-08,1.83086614768952e-10,0.999999901954561,4.54485868636886e-10
"SEKER","SEKER",7.71748242376674e-18,1.21213438193617e-22,2.08244990235784e-17,1.9195646015343e-05,6.11451257024635e-09,0.999980776515203,2.17242686451088e-08
"SEKER","SEKER",6.49602443226764e-17,3.36753354643693e-20,1.32241418490061e-17,2.25846024010108e-07,1.02681351922818e-09,0.999999773030572,9.65906930848546e-11
"SEKER","SEKER",1.02127538658185e-16,1.01423760101485e-20,1.17875544261951e-15,6.32732327465933e-06,2.04370250673763e-07,0.999993467896789,4.09684424066307e-10
"SEKER","SEKER",1.00722616254067e-16,1.26162961282564e-20,2.72154232611759e-16,1.80273433567263e-06,6.56168556884063e-08,0.999998131536141,1.12666816177914e-10
"SEKER","SEKER",1.94088351729918e-16,3.05284473049789e-19,4.28972973047688e-17,8.33353296606393e-08,2.2536705818385e-09,0.999999914397569,1.34307535354689e-11
"SEKER","SEKER",2.15280328191016e-16,1.33336392255783e-19,2.71773430547994e-17,5.74355905004056e-08,6.53710454002652e-09,0.999999936024909,2.39550565710337e-12
"SEKER","SEKER",3.63696448526626e-18,7.8717682905454e-26,1.73877119981088e-15,0.0233311924375357,1.41068483803565e-05,0.976652540857787,2.15985629483557e-06
"SEKER","SEKER",2.85544985475932e-16,1.29174407730375e-19,1.05177218298605e-14,5.61298505025932e-06,4.40583367888377e-07,0.99999394612999,3.01580439966231e-10
"SEKER","SEKER",5.21324153563137e-16,1.21564658604576e-16,3.26172449433028e-15,2.45677172028996e-07,1.89085720717841e-10,0.999999751560107,2.57363123789061e-09
"SEKER","SEKER",3.66217457659308e-17,2.11777194902023e-22,2.54462806780125e-15,0.000122861869450336,2.13319262410602e-06,0.999874999557986,5.37993694948177e-09
"SEKER","SEKER",5.260542330082e-16,4.88976304761434e-17,3.92094118848495e-16,4.94891940588985e-08,1.78960075028129e-10,0.999999950210212,1.2163288600393e-10
"SEKER","SEKER",6.15429919005411e-17,6.58002313284889e-21,1.6860364234099e-18,5.97021423294094e-08,2.13966822106478e-09,0.999999938154832,3.35771192402837e-12
"SEKER","SEKER",1.28137606471541e-18,1.69400936400509e-25,7.7477679852128e-18,0.000393547447051088,1.04718585402173e-07,0.999606221149781,1.26684582974251e-07
"SEKER","SEKER",5.88702070149097e-16,1.51089522630775e-16,2.40120238514486e-15,1.54030958846475e-07,1.65369425477198e-10,0.999999844514585,1.2890840455835e-09
"SEKER","SEKER",6.56392953699443e-18,2.36266428013482e-24,1.18763585442412e-15,0.00211062331996526,2.81167592878119e-06,0.997886294810939,2.70193165620711e-07
"SEKER","SEKER",3.06712498975992e-16,1.00228519567897e-17,3.12262210653565e-16,1.18432932927123e-07,2.82246926738301e-10,0.99999988099375,2.91069290432159e-10
"SEKER","SEKER",3.18780910773657e-16,7.08297911826771e-19,8.9324684617236e-17,6.46817364393945e-08,4.42681937037971e-09,0.999999930885617,5.8262458492941e-12
"SEKER","SEKER",6.90007819637399e-17,1.77089689582178e-20,2.96144227010709e-17,4.53703907599496e-07,4.38959481031423e-09,0.999999541815012,9.1485144442599e-11
"SEKER","SEKER",1.52758566686712e-16,1.7041266447599e-19,1.37412526147156e-17,5.07798762984115e-08,1.28799953076575e-09,0.99999994792448,7.64374945943953e-12
"SEKER","SEKER",2.4990618789226e-16,1.61916064026508e-19,1.34173759442086e-16,1.68725523877499e-07,1.92605011651998e-08,0.999999812006708,7.26655430386955e-12
"SEKER","SEKER",3.8960967935789e-18,1.00289816774324e-25,4.42551430810808e-16,0.00708608821330202,4.74389283783016e-06,0.992908532827589,6.350662707242e-07
"SEKER","SEKER",2.88963550972051e-16,1.24524188633191e-19,2.69348562920779e-15,1.75460728607163e-06,2.25612476754461e-07,0.999998019716915,6.33191749567861e-11
"SEKER","SEKER",3.56261766178848e-17,1.03044201523476e-20,9.65704830499868e-17,3.36805848091414e-06,3.01575884443534e-09,0.999996624587479,4.33828162316651e-09
"SEKER","SEKER",3.64225736892464e-16,4.01231529487405e-18,2.08478573651054e-17,1.16091618956032e-08,2.93615573872439e-10,0.999999988093768,3.45413618774933e-12
"SEKER","DERMASON",2.46883878744834e-14,7.23117310940876e-23,6.26436403991983e-11,0.928990311251267,2.68908383180998e-08,0.0542332372882821,0.0167764245069447
"SEKER","DERMASON",1.05146475917747e-11,9.70334523508439e-24,5.87998189120981e-13,0.677255978585546,3.73035780959164e-10,0.316248523039939,0.00649549799037622
"SEKER","SEKER",2.07186762077176e-16,2.04291646198353e-20,2.07778539897001e-12,0.00135290329291307,2.29349638407753e-05,0.998624012964903,1.48776264867093e-07
"SEKER","SEKER",4.30924749504031e-16,1.15959003622729e-17,1.15913501694675e-16,3.11754228588618e-08,3.23780600835656e-10,0.99999996847688,2.3916389731284e-11
"SEKER","SEKER",4.18414088346928e-16,1.23409379782499e-18,1.45869221739146e-16,5.94225332085939e-08,5.9856135459915e-09,0.999999934587451,4.40199054802141e-12
"SEKER","SEKER",1.50157807684294e-16,2.28600305136967e-19,1.65783635150781e-16,3.87038374534652e-07,3.62893618014076e-09,0.999999609192893,1.39796014680515e-10
"SEKER","SEKER",1.48646518437776e-17,6.24891006743595e-22,6.62678142167446e-17,1.43579167250137e-05,8.32836204452505e-09,0.999985619134222,1.4620691159398e-08
"SEKER","SEKER",2.20223944555466e-16,6.97532299157725e-19,1.22924087521163e-16,1.42481843212864e-07,2.0350230225142e-09,0.999999855436786,4.63469162638586e-11
"SEKER","SEKER",3.57337700181516e-16,7.98032974597091e-17,2.30130002126247e-14,2.25481026798314e-06,3.73508919585835e-10,0.999997667332794,7.74834050934368e-08
"SEKER","SEKER",7.18210405879466e-17,2.65688838766406e-21,4.88043536653214e-14,0.000355115959473182,2.58379400407259e-06,0.999642246487028,5.3759445808003e-08
"SEKER","SEKER",4.25586854343375e-17,7.22555337345145e-21,1.34227471175529e-15,2.66939718910984e-05,2.87990445608951e-08,0.999973250037524,2.71915388997791e-08
"SEKER","SEKER",5.2048516274707e-16,6.33104886607696e-17,1.13971266886476e-15,1.15874809867303e-07,2.33880962304472e-10,0.99999988340747,4.83837126245155e-10
"SEKER","SEKER",2.55798482547096e-16,1.90313866925304e-19,7.12631526553841e-16,6.34696879537095e-07,4.40857005328813e-08,0.99999932117532,4.20990251563972e-11
"SEKER","SEKER",1.44603625683032e-16,1.5841526682944e-19,2.94302839211667e-17,1.04369266425233e-07,1.90925409632961e-09,0.999999893701247,2.02324908515675e-11
"SEKER","SEKER",4.08226381477006e-16,1.43430232379222e-16,1.70191752563316e-14,1.33212033648837e-06,2.10394961894451e-10,0.999998615540475,5.21287764600369e-08
"SEKER","SEKER",4.52375605062234e-16,1.03137922232383e-18,2.3608478093966e-16,8.19847610581127e-08,1.22786238697621e-08,0.999999905732401,4.21345964038551e-12
"SEKER","SEKER",3.90498561256084e-16,8.12224916474861e-22,9.38910050739402e-11,0.230073907717881,0.000248101740213964,0.769631403336108,4.65871119055298e-05
"SEKER","SEKER",2.79777416474334e-16,2.45640380034429e-19,2.56133590114529e-15,1.5682120325817e-06,8.13108456574712e-08,0.999998350338271,1.3884787729218e-10
"SEKER","SEKER",3.02843173979694e-16,1.36587365647355e-18,2.17495837030854e-17,1.90617019341656e-08,7.29725951044378e-10,0.999999980205363,3.20949891855402e-12
"SEKER","SEKER",1.56813008779589e-16,1.51518034497966e-19,2.34479104735006e-17,7.76918832178624e-08,2.19457778240472e-09,0.999999920103079,1.04591155235513e-11
"SEKER","SEKER",1.67649195012202e-16,3.34291609416612e-21,2.30278400418748e-12,0.00503771146063221,3.81886780008744e-05,0.994923512008864,5.87850199993319e-07
"SEKER","SEKER",3.33943036471523e-16,5.95873426224028e-19,3.14792230539289e-16,1.77429855563785e-07,1.30022591456478e-08,0.999999809553323,1.45614471578728e-11
"SEKER","SEKER",3.5692787846881e-16,1.84942887404997e-18,1.53708284871404e-16,7.2025633860782e-08,2.41315669936506e-09,0.999999925546836,1.43732673464601e-11
"SEKER","SEKER",1.17104401889183e-16,2.81572691581815e-20,2.24588651860863e-13,0.000352904349319329,1.53507036122765e-06,0.999645419146858,1.41433237176659e-07
"SEKER","SEKER",5.27470921722425e-17,7.16471552890868e-21,1.61644743280454e-16,3.21621814928347e-06,1.81178718684236e-08,0.999996764832155,8.3182311615943e-10
"SEKER","SEKER",3.52301675928918e-16,6.36902375805913e-18,8.77220693117754e-17,3.67779264799298e-08,3.45955293578215e-10,0.999999962849142,2.6975283588334e-11
"SEKER","SEKER",1.9487004176712e-16,2.88234568586988e-19,1.1460294596107e-16,1.88598498065344e-07,4.3554718060238e-09,0.999999807011815,3.42144440519912e-11
"SEKER","SEKER",4.71101992563182e-16,3.197579984573e-17,3.20101297631778e-16,5.29187212546871e-08,2.03836938283894e-10,0.999999946764561,1.1287976453837e-10
"SEKER","SEKER",2.14566745718762e-16,1.26205601004109e-19,5.96920448643012e-15,5.27535385826737e-06,1.51093793330049e-07,0.999994572900806,6.51536361310667e-10
"SEKER","SEKER",5.52290899693762e-16,2.05080894318643e-22,6.78635457105096e-12,0.0930601122855206,4.67161757217969e-05,0.90687649136821,1.66801637603178e-05
"SEKER","SEKER",5.40928620832021e-16,1.14608000474094e-16,2.81774998028304e-15,2.08278327122775e-07,2.06460947931801e-10,0.999999789756046,1.7591626105991e-09
"SEKER","SEKER",4.05844292623307e-16,3.70991059185656e-18,7.83244099689039e-17,3.0205043557683e-08,9.40537158440738e-10,0.999999968846985,7.43379080762215e-12
"SEKER","SEKER",4.86823507943691e-16,2.65954555509266e-17,1.69528299007708e-16,3.08232219166924e-08,1.93878365531789e-10,0.999999968940402,4.24966455726043e-11
"SEKER","SEKER",2.01893274963083e-16,2.85593161654626e-18,2.51067699676877e-16,2.25591142359808e-07,4.06023144304352e-10,0.999999773468261,5.34573214494178e-10
"SEKER","SEKER",3.70798679512206e-16,2.30842471724298e-18,3.85797927579466e-17,2.08490938033748e-08,8.95136761533352e-10,0.999999978252196,3.57246029251854e-12
"SEKER","SEKER",4.02649682382253e-17,3.63711684004762e-22,2.39803502505477e-14,0.00085844324512482,2.46342895425234e-06,0.999138926316884,1.67009012592794e-07
"SEKER","SEKER",2.5021989777989e-16,1.10838808998997e-19,2.50527084999621e-13,0.000155111888690502,8.17879994746649e-07,0.999844006648545,6.3582518576685e-08
"SEKER","SEKER",3.61108974435804e-16,2.3329116773411e-18,4.12749015957638e-16,1.53991009715894e-07,3.30173457901713e-09,0.999999842660947,4.63073226589541e-11
"SEKER","SEKER",6.56980165510055e-17,2.54172679843603e-21,8.64755906406046e-13,0.00562324329373399,6.60705590232437e-06,0.994366713107789,3.43654171016912e-06
"SEKER","SEKER",4.92212413776486e-16,4.11046651471029e-17,1.61361026656964e-15,1.80395747041696e-07,4.29371973926975e-10,0.999999818570932,6.03946325807022e-10
"SEKER","SEKER",4.91094000582514e-16,9.9493073364905e-19,3.10189723845441e-13,2.97832660295222e-05,9.64725714149133e-07,0.999969246955094,5.05285140111258e-09
"SEKER","SEKER",3.46885403046841e-16,8.70100110757095e-19,7.30570868281255e-16,3.14808206177911e-07,1.44959449202282e-08,0.999999670654908,4.09402270632894e-11
"SEKER","SEKER",2.09028702024133e-16,2.90227611632685e-19,1.32620706899358e-16,1.92247926548933e-07,5.656145166881e-09,0.999999802067218,2.87100240000536e-11
