"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","SEKER",8.27015153062929e-12,1.93757469453355e-35,3.79622668649912e-18,2.24935483439422e-06,8.97910077939893e-10,0.999997749738985,2.3654708065929e-19
"SEKER","SEKER",2.05931858137436e-11,9.00691466397223e-31,1.75862195714224e-14,0.000173365595099793,2.99090946265334e-07,0.999826335292955,3.87939871762662e-13
"SEKER","SEKER",8.61565922724807e-12,3.19377977185296e-35,8.95781298897571e-18,3.73174930838533e-06,1.37001781056977e-09,0.999996266872058,5.41742994964375e-19
"SEKER","SEKER",9.6106863789316e-12,1.94762054073335e-34,1.13446808867569e-16,1.08774277396081e-05,9.17590615185074e-09,0.999989113386743,7.96800254612714e-18
"SEKER","SEKER",2.11761793245944e-12,1.96238371191924e-31,2.13345063762509e-14,0.000113584353402883,2.59182475605894e-07,0.999886156461925,5.76917741761456e-14
"SEKER","SEKER",2.02100045285377e-12,2.69097116678625e-32,1.42888815225259e-14,8.70034011950955e-05,1.86758271442445e-07,0.999912809838493,5.67363818033978e-15
"SEKER","SEKER",1.43674998970792e-11,1.71105600068596e-34,5.83298977700636e-17,3.52327613025206e-06,2.37118138857757e-08,0.999996452997688,4.92766932684832e-18
"SEKER","SEKER",6.33646133704187e-12,4.46318207592097e-33,5.65935724315431e-15,6.62261549530903e-05,1.11900358988966e-07,0.999933661938345,7.19993979461868e-16
"SEKER","SEKER",7.65638024653973e-12,8.07454893400598e-36,8.41665195638996e-19,9.27642989662518e-07,4.25429233257344e-10,0.999999071923925,5.53553479996109e-20
"SEKER","SEKER",5.08890013131732e-13,6.43974535518644e-28,3.95999600498484e-15,0.00462257279927175,1.50777277411113e-10,0.995377426498908,5.50530535263218e-10
"SEKER","SEKER",8.81333199916687e-12,2.57867882183445e-35,5.68716643058324e-18,2.569972532096e-06,1.30610619323279e-09,0.999997428712548,3.59753845205894e-19
"SEKER","SEKER",1.67289579719089e-11,8.04285739074115e-33,2.12094525848497e-15,1.78745199277103e-05,3.34191197287838e-07,0.999981791272143,9.0982622687818e-16
"SEKER","SEKER",1.00118199682281e-11,6.48356031729129e-34,8.11494448466398e-16,3.34635647876798e-05,2.51298504284208e-08,0.999966511295349,5.61275371814148e-17
"SEKER","SEKER",7.31174726652335e-12,1.91751654014969e-31,4.47403002860434e-15,3.07864757896851e-05,3.7905621503331e-07,0.999968834460646,3.31140478591672e-14
"SEKER","SEKER",8.20403782983569e-12,1.36588872334108e-35,2.01364252785452e-18,1.47970269077092e-06,7.09288827984637e-10,0.999998519579816,1.29643716979721e-19
"SEKER","SEKER",5.95843592142706e-13,4.43917797729344e-31,1.05062810038127e-13,0.000456322205458866,1.71730942508003e-07,0.999543506062668,2.3026448197339e-13
"SEKER","SEKER",2.5300473517055e-11,7.15072737834306e-34,2.52699269010735e-16,2.88918340516493e-06,2.98463646529252e-07,0.999996812327648,3.096702547056e-17
"SEKER","SEKER",9.40630827354818e-12,3.25165687868745e-34,1.88444579819775e-16,1.1406564776906e-05,1.70778146968476e-08,0.999988576348002,1.52789489275721e-17
"SEKER","SEKER",1.13148084483489e-11,1.18818370990459e-34,4.43218926224049e-17,4.81940249645399e-06,9.23461184229483e-09,0.999995171351577,3.28286445293395e-18
"SEKER","SEKER",2.62810933091215e-11,4.90669503691037e-34,1.50024620142458e-16,1.98139033176704e-06,2.61002725212638e-07,0.999997757580662,1.73490879176881e-17
"SEKER","SEKER",9.69690689073007e-12,2.60464071824977e-34,1.63481130151555e-16,1.22861751048996e-05,1.26405130325783e-08,0.999987701174685,1.19583588455207e-17
"SEKER","SEKER",1.04654247161677e-11,4.50537147543561e-33,1.90775119820619e-15,1.3581661235354e-05,3.44948472993401e-07,0.999986073379824,4.21918769522205e-16
"SEKER","SEKER",5.5159820975055e-12,5.43669322190387e-33,4.63212161371854e-15,5.20329734545385e-05,1.18766721737988e-07,0.999947848254302,7.89753330315107e-16
"SEKER","SEKER",1.37473784578384e-13,1.37585688405027e-30,4.58159642896254e-15,0.000168699704336759,8.18875093325974e-09,0.999831292106487,2.83118598529447e-13
"SEKER","SEKER",8.46863579294352e-12,9.36189582235019e-36,9.68317297571359e-19,8.46734573486659e-07,6.14563016763212e-10,0.999999152642395,6.59795821260266e-20
"SEKER","SEKER",7.66719148287024e-12,3.80508866839869e-32,5.13371385175214e-14,0.000107511029892737,1.23600333578804e-06,0.99989125295904,1.30103553601361e-14
"SEKER","SEKER",2.9826605038596e-12,7.64052595226343e-32,1.19296763108756e-14,6.06813567450513e-05,3.20630140933009e-07,0.999938998010104,1.5793056236437e-14
"SEKER","SEKER",4.28323705024659e-12,3.68644878636465e-33,3.8930529061699e-15,6.70032084738574e-05,5.7252486719523e-08,0.999932939534752,5.21153405178577e-16
"SEKER","SEKER",3.78291394561029e-13,3.36016775954067e-30,4.37560268098498e-15,0.000245443562114416,7.1349331945881e-09,0.999754549301677,8.92704468496933e-13
"SEKER","SEKER",9.55409952930486e-12,1.09611461119215e-34,6.03658623231107e-17,9.67977024217162e-06,4.57634037727249e-09,0.999990315643863,3.70206485457558e-18
"SEKER","SEKER",2.59496288383043e-13,2.02516529314535e-31,1.44790206568559e-14,0.000121885236256686,6.26338359018549e-08,0.999878052129589,4.40630518635039e-14
"SEKER","SEKER",4.47158637741895e-12,3.66044432523267e-33,1.76924384004399e-15,2.65558733286659e-05,8.21200433499933e-08,0.999973362002154,3.54112736255423e-16
"SEKER","SEKER",7.90035539359854e-11,4.65954210975632e-30,9.84936191605102e-15,0.000160661323272282,3.0823943672578e-07,0.999839030356049,2.22874084609866e-12
"SEKER","SEKER",1.0422187102185e-11,1.24962175814921e-34,6.30657159625141e-17,7.97517939795745e-06,6.74355177764231e-09,0.999992018066628,4.15024251472071e-18
"SEKER","SEKER",2.28562327944176e-12,1.33097949213887e-31,2.53203856947634e-13,0.00060870313414659,5.26711403576617e-07,0.99939077015182,9.08171440053737e-14
"SEKER","SEKER",8.91883061107982e-12,2.09625721995272e-35,3.92711692636561e-18,1.98640956813841e-06,1.16792714875731e-09,0.999998012413586,2.53015986193407e-19
"SEKER","SEKER",3.98647968363058e-11,1.57366134896605e-32,5.09860083819603e-15,6.71750013739894e-06,6.53842557399288e-06,0.999986744034417,1.96450377685005e-15
"SEKER","SEKER",9.46651769325178e-12,9.80077509577406e-35,5.20052297502247e-17,9.1932043473694e-06,4.01862206122413e-09,0.999990802767564,3.14716571957091e-18
"SEKER","SEKER",1.50030589506861e-11,1.57122273385119e-34,4.8826172260689e-17,2.95778227607318e-06,2.45863387698225e-08,0.999997017616382,4.15348443917037e-18
"SEKER","SEKER",1.05594180156003e-11,8.6346156148089e-35,3.20770726469021e-17,4.99596904498939e-06,5.45555019610399e-09,0.999994998564845,2.18144622062184e-18
"SEKER","SEKER",1.25762207506871e-11,3.40495616178001e-35,5.58567375026511e-18,1.25034854513733e-06,4.34386358429015e-09,0.999998745295015,4.2382730826352e-19
"SEKER","SEKER",8.97321248374372e-12,3.59468890329191e-35,9.99821278021077e-18,3.60328229445529e-06,1.7043602509151e-09,0.999996395004372,6.20425290621953e-19
"SEKER","SEKER",7.22127407708717e-11,1.05208877914882e-30,3.72868370711361e-14,4.46112016420542e-05,9.56334568540424e-06,0.999945825379998,4.24163929324917e-13
"SEKER","SEKER",2.36106549467961e-12,8.22182853666882e-32,5.20943868434033e-15,2.85640113800377e-05,3.05770766092734e-07,0.999971130215476,1.15297580792876e-14
"SEKER","SEKER",3.78385751561335e-12,9.56087339136851e-33,9.98242106130857e-15,9.00952918878184e-05,1.2918216553323e-07,0.999909775522151,1.81961480963947e-15
"SEKER","SEKER",5.71511023968091e-13,2.53575140734249e-31,1.26903681251789e-14,0.000129755503486381,6.63929670318995e-08,0.999870178102904,5.79708456107955e-14
"SEKER","SEKER",3.91774393022988e-11,6.76681912806426e-33,3.70789391736689e-15,7.24341076610363e-06,3.57272302906955e-06,0.999989183827023,7.58679605812659e-16
"SEKER","SEKER",1.88728191127459e-12,7.9533585169577e-32,2.66100345731721e-14,0.00011384049756531,2.99929440763132e-07,0.999885859571059,2.12708466501758e-14
"SEKER","SEKER",6.5821145844983e-11,8.25707212530272e-30,5.69000229481298e-15,0.000960426994515995,1.06268238438747e-08,0.999039562307482,5.35144048724291e-12
"SEKER","SEKER",1.24391773894058e-11,1.77212976068628e-33,1.54050686503716e-15,1.86266211181412e-05,1.61990667640918e-07,0.999981211375773,1.65366970526657e-16
"SEKER","SEKER",9.75451132075993e-12,6.95604241631389e-34,4.373862207969e-16,1.36988798339339e-05,4.18447214568973e-08,0.99998625926569,4.19970550059146e-17
"SEKER","SEKER",8.70232972660786e-12,4.3315410545762e-35,1.54693031449972e-17,5.32780804223174e-06,1.69202978491432e-09,0.999994670491226,9.08613208608748e-19
"SEKER","SEKER",1.81211184184112e-10,5.44778821742352e-28,7.58245091409437e-16,0.00284653263242894,3.41410259807072e-10,0.997153466395484,4.49465138518941e-10
"SEKER","SEKER",9.0942878453534e-12,3.36179293618797e-34,2.90863630834729e-16,2.08392815446295e-05,1.21654553801669e-08,0.999979148543905,1.96781398030342e-17
"SEKER","SEKER",7.68340397744944e-12,7.77385300036925e-36,7.81492278488636e-19,8.76418751943438e-07,4.19464094548897e-10,0.9999991231541,5.16753751852898e-20
"SEKER","SEKER",1.93962615597117e-12,2.43005385524465e-32,5.51714865147222e-15,5.12233205031512e-05,1.15817358208088e-07,0.99994866086019,3.58102251678668e-15
"SEKER","SEKER",1.06619553882338e-11,8.59032647746422e-35,3.14892489359153e-17,4.86589070349606e-06,5.55393390794715e-09,0.999995128544701,2.14470093041338e-18
"SEKER","SEKER",4.86358198921371e-14,1.20011285602008e-28,3.86010135573395e-14,0.00130388131907371,6.28570379188618e-09,0.998696112318726,7.6409416398992e-11
"SEKER","SEKER",6.66713685707091e-12,1.08622030680963e-29,2.33716352084727e-15,0.000145504174637397,2.28867817667959e-08,0.999854472928895,3.01598912768676e-12
"SEKER","SEKER",1.94867029647255e-12,1.16431267235761e-31,8.97888053218791e-15,7.00834706780866e-05,1.5717313397758e-07,0.999929759354208,2.22777422109963e-14
"SEKER","SEKER",9.64942893208154e-12,1.42525881819285e-33,1.21388555178958e-15,2.25020687760768e-05,7.99223677008466e-08,0.999977417999205,1.25336064947713e-16
"SEKER","SEKER",4.37701209447319e-12,1.21625517821281e-32,6.95409749487177e-15,4.38816184321925e-05,2.53191688131796e-07,0.999955865185494,1.89327399658418e-15
"SEKER","SEKER",8.61266056163378e-12,2.1996350542446e-35,4.49661386832202e-18,2.3308206654385e-06,1.088440020275e-09,0.999997668082282,2.82459662981938e-19
"SEKER","SEKER",2.76384103572526e-11,2.84942720562683e-33,1.03716883202547e-15,3.91513551144848e-06,1.3756908525624e-06,0.999994709145996,1.89994216319684e-16
"SEKER","SEKER",1.18204799800099e-11,1.56876291486819e-34,6.23131376258568e-17,5.24494020373849e-06,1.31673448922878e-08,0.999994741880631,4.78525105215335e-18
"SEKER","SEKER",7.54869173817424e-13,1.19106396584209e-30,5.43591840208126e-15,9.48347452373146e-05,4.50913751075466e-08,0.999905120162384,2.43434474691779e-13
"SEKER","SEKER",8.91033889692632e-13,2.37063479367979e-31,4.40527394011481e-15,4.78871749230905e-05,8.66027148528369e-08,0.999952026221431,3.5301121620043e-14
"SEKER","SEKER",5.70144513386653e-12,3.23382531895103e-33,2.09846966703057e-15,2.83388336185194e-05,1.00737293945004e-07,0.999971560423384,3.2724773506801e-16
"SEKER","SEKER",2.04366363583594e-12,1.01806624845701e-32,4.52077933134216e-15,5.42054742827143e-05,7.76692731382739e-08,0.999945716854395,1.36910078804519e-15
"SEKER","SEKER",6.87212699255941e-09,1.18922436632398e-26,3.79716879054734e-15,0.0307599760171971,4.28486941029924e-10,0.969239976152131,4.05300545222834e-08
"SEKER","SEKER",8.86380660940567e-14,4.09246156349074e-30,3.15035784769557e-15,0.000120024925688148,7.67024272542459e-09,0.999879967403282,6.9589469575757e-13
"SEKER","SEKER",8.96261247150218e-12,1.85039369940472e-35,3.08721892622319e-18,1.66709733597988e-06,1.09767159628313e-09,0.99999833179603,2.02037427118576e-19
"SEKER","SEKER",4.43778215147209e-12,6.3545594615619e-29,8.88115901774289e-16,0.000599263874171273,8.13262313828093e-10,0.99940073528643,2.16978557830656e-11
"SEKER","SEKER",8.31912265410867e-12,2.16345262879272e-35,4.61626599590472e-18,2.54774013473679e-06,9.7335652489026e-10,0.99999745127819,2.84575958614804e-19
"SEKER","SEKER",8.37647554900842e-12,6.32099864316809e-34,3.8076000878092e-16,1.50600605657216e-05,2.83735033957285e-08,0.999984911557554,3.65787113576943e-17
"SEKER","SEKER",2.62746293496307e-10,8.02221011222614e-31,1.03109761593543e-14,2.15427059445958e-05,8.50525899916819e-06,0.999969951772074,2.25052279958395e-13
"SEKER","SEKER",8.17524306070963e-12,1.37477511434184e-35,2.05206872574189e-18,1.51328131489321e-06,7.02418417769469e-10,0.999998486008091,1.31455713070314e-19
"SEKER","SEKER",3.73596979934456e-10,4.19025375170225e-28,6.58153024409222e-15,0.00227780589038854,9.89551539618073e-09,0.997722183333695,5.0679704214004e-10
"SEKER","SEKER",1.00970454792604e-11,3.74189906883767e-35,8.76707473836503e-18,2.55936348049513e-06,2.49942547365545e-09,0.999997438126997,5.85587891083478e-19
"SEKER","SEKER",4.32921602259257e-12,1.10336615772424e-32,2.09475671521022e-14,0.000168310718944324,1.42997680496604e-07,0.999831546279022,2.90498089751563e-15
"SEKER","SEKER",7.1637225641276e-12,4.9483427508013e-33,2.27228345667978e-15,1.89124433855739e-05,2.29530704598396e-07,0.999980858018743,4.82566081568602e-16
"SEKER","SEKER",8.09249408204871e-12,7.84749207074641e-34,4.10051051738351e-16,1.2847212299008e-05,3.96844000027695e-08,0.999987113095208,4.48523898557043e-17
"SEKER","SEKER",6.52903736759258e-13,4.76140884530674e-32,6.29060239986351e-15,5.98804893868442e-05,7.57228827220103e-08,0.999940043787064,6.92517643303388e-15
"SEKER","SEKER",7.81214085356861e-09,5.66932522475642e-27,1.0723118445911e-15,0.0100414372017232,4.32906701921113e-10,0.989958543976929,1.05762995052806e-08
"SEKER","SEKER",1.34886483315139e-13,8.30805498876078e-31,1.40040622401034e-14,0.000171187153553876,3.18083165290248e-08,0.999828781037788,1.93024452410378e-13
"SEKER","SEKER",2.36818670074331e-11,4.96901510693481e-33,1.18088619997923e-15,3.11137083398543e-06,2.24990479174993e-06,0.999994638700691,3.21814829696608e-16
"SEKER","SEKER",9.3421577525641e-12,8.02670927738469e-35,3.76391852863367e-17,7.73173771614418e-06,3.33679964945759e-09,0.999992264916142,2.27340261977104e-18
"SEKER","DERMASON",7.24083005679903e-09,2.57882664664386e-22,1.26655984915647e-13,0.88702001473945,1.22933565426058e-10,0.0946582016906263,0.0183217762060338
"SEKER","DERMASON",1.07527654520483e-08,4.51490420875907e-22,6.93509284543074e-15,0.765907944285301,7.53763316629552e-12,0.227421314514956,0.00667073043943328
"SEKER","SEKER",1.674397844642e-12,4.21230886062665e-27,1.83559748675194e-15,0.00568627754128226,7.50337410867367e-11,0.994313718897335,3.48467233448936e-09
"SEKER","SEKER",1.00026272672565e-11,1.66693548613737e-34,1.23292279644862e-16,1.45745210327914e-05,6.64551547558071e-09,0.999985418823449,7.35583851845027e-18
"SEKER","SEKER",1.49367667556413e-12,2.32807214671937e-32,1.75288454598427e-14,0.000133977071176493,1.1201614109928e-07,0.999865910911166,5.16108326070857e-15
"SEKER","SEKER",4.744313354762e-12,1.24943482634946e-32,2.6179216809382e-15,1.3164278955734e-05,4.32802435297038e-07,0.999986402913861,1.13929606463202e-15
"SEKER","SEKER",3.32994652829863e-11,3.06057188395465e-32,3.92197120523528e-15,3.98891057686444e-06,9.80686012107967e-06,0.999986204195995,3.03250991655297e-15
"SEKER","SEKER",5.88928843592898e-12,4.13778030040624e-33,1.80340654854248e-15,1.75314819137423e-05,1.73604448472062e-07,0.999982294907746,3.64864631226836e-16
"SEKER","SEKER",2.49235022965752e-11,4.41058929230215e-34,1.61435981085288e-16,2.54045971010963e-06,1.92462123213773e-07,0.999997267053243,1.62720880390745e-17
"SEKER","SEKER",7.89841946059507e-12,3.30991411311006e-28,4.79673722914359e-15,0.00124927012187933,3.49216048930321e-09,0.998750726164468,2.13589280393249e-10
"SEKER","SEKER",4.53527313893528e-11,3.99458450255502e-30,8.94074213776957e-15,1.43239847739695e-05,7.41651463527295e-06,0.999978259454392,8.36894743807468e-13
"SEKER","SEKER",1.02163532641002e-11,6.24906267875327e-35,2.13454587018228e-17,4.47661090776579e-06,3.63542226995025e-09,0.999995519743454,1.37992199407021e-18
"SEKER","SEKER",3.60364335633925e-13,2.30026913253251e-31,1.1996882682483e-14,8.53997871249477e-05,9.37669530617431e-08,0.999914506445508,4.17075811482515e-14
"SEKER","SEKER",6.69769297677663e-12,1.99348722035942e-33,7.65013890534486e-16,1.21573938362228e-05,9.68591970564074e-08,0.999987745740268,1.30215576123223e-16
"SEKER","SEKER",8.86373238487492e-12,1.30612477775812e-35,1.67822822020392e-18,1.13494845839171e-06,8.50318840130116e-10,0.999998864192359,1.12591067194116e-19
"SEKER","SEKER",6.2293949241012e-13,5.54640178995753e-32,2.44605203313009e-14,0.000167087690755288,9.55902266960771e-08,0.999832816718357,1.33359459338406e-14
"SEKER","SEKER",5.41927273242945e-11,3.78160567799529e-24,3.84777307353398e-16,0.280788639534215,1.75468605560495e-13,0.719197515853045,1.38445583720305e-05
"SEKER","SEKER",1.45866232935544e-13,1.21933747082115e-30,1.14149011512949e-15,3.01524088222706e-05,1.69853066620772e-08,0.999969830605617,1.0757026106315e-13
"SEKER","SEKER",8.47940351523275e-12,6.58641404091321e-34,6.06330357630948e-16,2.58352530771718e-05,2.35323849491856e-08,0.999974141206058,4.75016120796138e-17
"SEKER","SEKER",5.3952561485751e-12,2.58057108422817e-33,1.04169258189536e-15,1.64250563745558e-05,8.69741901638869e-08,0.999983487964039,1.893792463117e-16
"SEKER","SEKER",1.29321450824192e-11,7.9191971257456e-26,1.65539630242225e-16,0.0158331635865422,2.06459706033246e-12,0.984166769888537,6.6509923506853e-08
"SEKER","SEKER",4.15618610912934e-13,6.91892114227842e-32,4.51139422394744e-15,3.84912924685316e-05,8.12357556241949e-08,0.999961427471348,7.81890218893185e-15
"SEKER","SEKER",2.70889686990887e-12,8.77747367482439e-33,3.82021438117385e-15,3.58534213048967e-05,1.25521773253758e-07,0.999964021054208,1.0055669397528e-15
"SEKER","SEKER",4.15462302076777e-12,7.83547543597812e-29,1.98491481252038e-13,0.00130942679086511,2.73734827226331e-07,0.998690299376542,9.34125298083166e-11
"SEKER","SEKER",4.90919751537718e-12,8.85962958211971e-32,7.73932666573885e-15,2.40657308906003e-05,8.66391051453291e-07,0.999975067873128,1.29469156190265e-14
"SEKER","SEKER",1.02277834951109e-11,1.15008144797074e-34,5.1517472482762e-17,6.90348581971529e-06,6.30855551283957e-09,0.999993090195397,3.44230981249671e-18
"SEKER","SEKER",3.40871768109093e-12,1.18041763029881e-32,3.99484882347045e-15,2.84477971741275e-05,2.10076915126965e-07,0.999971342122497,1.35623688022415e-15
"SEKER","SEKER",8.82259769945794e-12,2.94937664679447e-35,7.40101194574913e-18,3.12264231028013e-06,1.3932093839715e-09,0.999996875955658,4.56120655205156e-19
"SEKER","SEKER",3.03790370573258e-13,3.70327525260597e-30,3.36416859175026e-15,7.05700873323244e-05,2.85997764065949e-08,0.999929401312024,5.59924992913653e-13
"SEKER","SEKER",6.00595771706939e-11,7.45123017556812e-24,2.41240499392644e-17,0.08053206692646,3.82835626511974e-14,0.919460665071086,7.26794235653139e-06
"SEKER","SEKER",9.9178058961592e-12,3.58583922580822e-35,8.65161322985168e-18,2.69956220785281e-06,2.24796350030567e-09,0.999997298179911,5.65507065021485e-19
"SEKER","SEKER",6.9228261624539e-12,1.90735205086171e-33,2.40922506383116e-15,5.21594010547554e-05,5.03206506582135e-08,0.999947790271369,2.23399009666039e-16
"SEKER","SEKER",8.62885063700936e-12,2.80544865789569e-35,6.95396160643111e-18,3.12000756249212e-06,1.27033207155148e-09,0.999996878713477,4.25854475189064e-19
"SEKER","SEKER",1.20250917700117e-11,7.44044584353276e-35,2.0414800198841e-17,2.90290462631299e-06,7.01388591576148e-09,0.999997090069463,1.49112623622009e-18
"SEKER","SEKER",7.56250201139251e-12,1.41959753357585e-33,1.92833744122412e-15,5.21539964203656e-05,3.80981827299694e-08,0.999947807897832,1.582126625883e-16
"SEKER","SEKER",8.95110191662222e-11,3.04750539197433e-27,1.05989063788605e-15,0.00217899417830407,6.67621402937207e-10,0.997821002946339,2.11822366184599e-09
"SEKER","SEKER",1.54229672084016e-11,1.95569977259173e-27,4.74672648478359e-16,0.000460654636023178,1.1451565195305e-09,0.999539343523518,6.79879285035934e-10
"SEKER","SEKER",4.02042391283987e-12,1.32862717454661e-32,1.18094747711715e-14,7.05932136001075e-05,2.41125508703692e-07,0.999929165656856,2.4632714880702e-15
"SEKER","SEKER",1.16721023744919e-10,1.38165603358978e-26,3.08804780904902e-14,0.00890367291024895,8.25950139278714e-09,0.991096287844551,3.08689469895156e-08
"SEKER","SEKER",1.21076550053944e-11,5.53091078275615e-34,3.58058523078273e-16,1.12473839515742e-05,4.59730929103034e-08,0.999988706630848,3.05448910338614e-17
"SEKER","SEKER",9.3767275339269e-14,3.80614263039293e-29,1.31502272023658e-14,0.000333500991175566,1.32254179401239e-08,0.999666485771534,1.1765926018446e-11
"SEKER","SEKER",4.41201396756353e-13,1.12718893460994e-31,5.79153246718483e-15,3.77390206758767e-05,1.22992246152403e-07,0.999962137986617,1.35792711539132e-14
"SEKER","SEKER",1.60025782853425e-12,2.49696159638436e-32,2.97472630958973e-15,2.11849724752515e-05,1.75136215477472e-07,0.999978639889704,2.32261029253555e-15
"SEKER","SEKER",2.84460407647858e-12,1.82535618372758e-32,5.4184622613165e-15,3.1374361494496e-05,2.60156925208619e-07,0.999968365478728,2.2507015396025e-15
